title,summary,slug,locale,body,published_on
「ウクライナ民族衣装展示会」が東京で開催されました,"
<p>11月18から22日にかけて、東京文化学園のギャラリーにて、ウクライナの衣装の展示が行われました。展示会では、ウクライナの16の地域からの17のオリジナル民族衣装と、中央ウクライナのルシニク（刺繍が施された布）が紹介されました。</p>

<p>このコレクションは、ウクライナのすべての地域で25年間これらの衣装を収集してきたオレナ・スクリプカの大規模なコレクションのほんの一部です。日本でこのコレクションを見て、ウクライナの色を感じ、衣装の地域的な特徴を知ることができました。</p>

<p>コレクションの作者である...</p>",costume-2019,ja,"
<p>11月18から22日にかけて、東京文化学園のギャラリーにて、ウクライナの衣装の展示が行われました。展示会では、ウクライナの16の地域からの17のオリジナル民族衣装と、中央ウクライナのルシニク（刺繍が施された布）が紹介されました。</p>

<p>このコレクションは、ウクライナのすべての地域で25年間これらの衣装を収集してきたオレナ・スクリプカの大規模なコレクションのほんの一部です。日本でこのコレクションを見て、ウクライナの色を感じ、衣装の地域的な特徴を知ることができました。</p>

<p>コレクションの作者であるオレナ・スクリプカによると、彼女はウクライナ人の国民意識の1つであるものを保存し、次世代に引き継ぐための必要性を感じたため、このコレクションの収集を始めました。ウクライナの伝統的な衣装は先祖のエネルギーを運び、それを通してウクライナ人の明るく魅力的な魂を感じるることができます。団結した有力なな国家になるためには、この遺産を大事にしなければなりません。</p>

<p>展示会では、ウクライナの衣装の特徴についての講話が行われ、モタンカ（人形のお守り）制作体験レッスン、刺繍のクラスが開催されました。</p>

<p>このプロジェクトは過去3年間、日本のウクライナ人コミュニティによって準備されており、在日ウクライナ大使館と文化学園の協力のおかげで実現しました。</p>
",2019-11-25
Українська мова як іноземна для дорослих,"<p>Запрошуємо на курс вивчення української мови  як іноземної до нашої школи Джерельце. Ви матимете нагоду не тільки вивчати мову на уроках, але й спілкуватись з носіями мови в позаурочний час та брати участь у всіх цікавих заходах школи, пов'язаних з українськими традиціями та культурою.</p>

<p></p>",ukrainian-language-classes,uk,"<p>Запрошуємо на курс вивчення української мови  як іноземної до нашої школи Джерельце. Ви матимете нагоду не тільки вивчати мову на уроках, але й спілкуватись з носіями мови в позаурочний час та брати участь у всіх цікавих заходах школи, пов'язаних з українськими традиціями та культурою.</p>

<p></p>

<p>Уроки проводяться два рази на місяць по 1 годині за розкладом школи Джерельце.</p>

<p>Час проведення: за домовленістю з класом.</p>

<p>Вартість: перший пробний урок безкоштовно.</p>

<p>вхідні: <code>5000 єн</code>
рік: <code>40 000 єн</code>
півроку: <code>25 000 єн</code></p>

<p>Не пропустіть свій шанс.
Для бажаючих відвідати школу просимо <a href=""https://docs.google.com/forms/d/e/1FAIpQLSdq1adWJCotCYHi5Q2DotDA-lnn434pvqWz2pWO-4bN2lFTgQ/viewform"">заповнити анкету</a>.</p>
",2022-09-02
Свято Миколая 2021 - Краяни і Школа Джерельце,"<p>НПО “Краяни” та школа “Джерельце” з театрально-хореогафічною студією ""ДуКаЧі"" запрошують всіх бажаючих на “Свято Миколая”, яке відбудеться 19 грудня цього року.</p>

<p></p>",mykolaya,uk,"<p>НПО “Краяни” та школа “Джерельце” з театрально-хореогафічною студією ""ДуКаЧі"" запрошують всіх бажаючих на “Свято Миколая”, яке відбудеться 19 грудня цього року.</p>

<p></p>

<p>Друзі, а чи всі були чемними увесь цей рік? Чи гарно навчалися та були слухняними? Чи допомагали тим, хто того потребував? Якщо так, то на вас чекає унікальна зустріч зі справжнім українським Святим Миколаєм, який щороку вітає наших діток у Токіо.
НПО “Краяни” та школа “Джерельце” з театрально-хореогафічною студією
""ДуКаЧі"" запрошують всіх бажаючих на “Свято Миколая”, яке відбудеться 19
грудня цього року.</p>

<h2 id=""section"">У програмі свята</h2>

<ul>
  <li>розпис “Миколайчиків” - медових пряників за старовинним українським рецептом;</li>
  <li>святковий спектакль вихованців української школи “Джерельце” та хореографічної студії “ДуКаЧі” (спектакль японською мовою)</li>
  <li>конкурси, веселощі, і, звичайно ж, подарунки, які вручатиме сам Святий Миколай.</li>
  <li>фото на пам’ять.</li>
</ul>

<p>Тож чекаємо вас і ваших друзів 19 грудня за адресою:
другий поверх, зал №1
Komae Shiritsu Nishikawara Community Center
2-chome-35 Motoizumi , Komae-Shi, Tokyo 201-0013</p>

<h2 id=""section-1"">Час проведення</h2>

<ul>
  <li>З 10:00 до 12:00 (вхід з 9:30)</li>
  <li>Вартість участі для дитини 3 000 єн (для батьків безкоштовно).</li>
  <li>Вартість для дітей членів НПО Краяни 2 500 єн</li>
</ul>

<h2 id=""section-2"">Придбання квитків</h2>

<p>До 5 грудня перерахуйте гроші на банківський рахунок, вказаний нижче, і надішліть листа електронною поштою з указанням імені та прізвища дитини (дітей) на на адресу contact@kraiany.org В темі листа (subject) вкажіть, будь ласка, “Mykolai 2021”.</p>

<p><em>Рахунок банку:</em>
Bank Mitsubishi UFJ
Branch Shinagawa eki mae
0516596
二本ウクライナ友好協会KRAIANY</p>

<p>З огляду на ситуацію з короновірусом прохання дотримуватись вимог
соціального дистанціювання та заходів індивідуальної безпеки.</p>

<p>Маєте питання? Пишіть на адресу <a href=""mailto:contact@kraiany.org"">contact@kraiany.org</a></p>
",2021-11-23
"Звіт про діяльність за 2022 рік, оголошення","<p>Минув рік, з того дня, як почалося повномасштабне вторгнення росії в Україну. НПО Краяни буде провадити онлайн сесію-звіт щодо того, де і як використовуються отримані нами пожертви, над якими проектами працює НПО Краяни.</p>

<p><strong></strong></p>",houkokukai-2022,uk,"<p>Минув рік, з того дня, як почалося повномасштабне вторгнення росії в Україну. НПО Краяни буде провадити онлайн сесію-звіт щодо того, де і як використовуються отримані нами пожертви, над якими проектами працює НПО Краяни.</p>

<p><strong></strong></p>

<p>Зміст:</p>

<ol>
  <li>Підсумки діяльності Краян</li>
  <li>Сучасна ситуація в Україні</li>
  <li>Діяльність Краян після початку повномасштабного вторгнення</li>
  <li>Звіт про використання коштів, отриманих в якості пожертв</li>
  <li>Звітність по регіонах</li>
  <li>Голоси з місць</li>
  <li>Запитання та відповіді.</li>
</ol>

<p>Ми з нетерпінням Чекаємо на участь як тих, хто підтримував нас, так і тих, хто ще не прийняв рішення.</p>

<ul>
  <li>Дата та час：　 11 березня 15:00‐17:00</li>
  <li>Участь：　 онлайн（Zoom）、максимальна кількість учасників 100（за попередньою реєстрацією, в порядку живої черги）</li>
  <li>Вартість： безоплатно</li>
</ul>

<p>Під час входу в кімнату Будь ласка, вкажіть своє ім’я або афілійовану групу.
Для тих, хто не може взяти участь, ми поділимося відео записом пізніше, тож слідкуйте за новинами.</p>

<p><a href=""https://forms.gle/qrQTVAbdw656Srpj7"" target=""_blank"" class=""btn btn-primary"">Заявка на участь</a></p>
",2023-02-27
Краса України врятує світ,"<p>Кажуть, що краса врятує світ. Україна — неймовірно красива.</p>

<p>Ми запрошуємо вас зануритися у світ української краси за допомогою неймовірного мистецтва.</p>

<p></p>",beaty-ukraine,uk,"<p>Кажуть, що краса врятує світ. Україна — неймовірно красива.</p>

<p>Ми запрошуємо вас зануритися у світ української краси за допомогою неймовірного мистецтва.</p>

<p></p>
<img class=""main"" src=""/assets/images/news/2022-06-25-beaty_ukraine/poster.jpg"" /><h2 id=""section"">Організатори події</h2>

<ul>
  <li>SAF Synchro Art Foundation, F5 GINZA SIX</li>
  <li>Асоціація дружби Японія-Україна НПО Краяни</li>
  <li>UK for Ukraine</li>
</ul>

<p>За підтримки Посольства України в Японії.</p>

<p>Для участі у майстер-класі з писанкарства, заповніть, будь ласка, форму нижче.</p>

<ul>
  <li><a href=""https://www.facebook.com/events/1654725551573025"">Посилання</a> на подію у Facebook</li>
  <li><a href=""https://l.facebook.com/l.php?u=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSfmIZd9tDOxHRAgs5wL_7_GLYOfHcx9A7G8ZcPmkk0AqFe2sw%2Fviewform%3Fusp%3Dpp_url%26fbclid%3DIwAR3iN_uOrJENnpt0vWbmM4zDhU6bIdPJ-M3eAzRjU8magydr-zzS1O6k7Kc&amp;h=AT0irxIlFHUJ7ckyH5Kr-sR7hQ4Gsu2vPI-SsFisb7suJEHAcZSygbKgpPgLhqzvDuwFfnzHKtKqvNzEkvwqMDYDvZ4pfLecLlsqHmCqG79ARGNlL8YlSAGdy8aUZMscX51sFFw&amp;__tn__=-UK-R&amp;c[0]=AT2vLgESztAABP_tO0k4GQeyw_xlGhiYHakZprTtPBsKSG8-raDjoLC-ATJEAfWqpdLwbh3Ff3_M5bDx2hnA42ig35tA4I0WxC5lvNyqAsmDLEFdV1NFSjoTHG7I8KJQdtdzX1FgYUO9lhTJ8coYHUGbd8NOr4zFrwtzhtJrKm09XFu8cqFSPtM"">Форма</a> для реєстраії</li>
</ul>
",2022-06-25
Український фестиваль на станції Комае в Токіо,"<p>7 травня мерія міста Комае разом зі спільнотою українців в Японії НПО «Краяни» та <a href=""https://dzherelce.github.io/"">школою ""Джерельце""</a> провели Український фестиваль «Відчуй Україну».</p>

<p></p>",komae,uk,"<p>7 травня мерія міста Комае разом зі спільнотою українців в Японії НПО «Краяни» та <a href=""https://dzherelce.github.io/"">школою ""Джерельце""</a> провели Український фестиваль «Відчуй Україну».</p>

<p></p>

<p>Пані Марія евакуювалась із Запоріжжя до своєї доньки Наталі Лисенко, родина якої проживає в цьому місті. Шлях до Японії для літньої жінки був нелегких 7 днів.</p>
<br clear=""all"" /><img class=""main"" src=""/assets/images/news/2022-05-07-komae/komae1.jpg"" /><p>Дізнавшись про історію пані Марії мер міста Комае пан Мацубара запросив на зустріч познайомитись.</p>
<br clear=""all"" /><img class=""main"" src=""/assets/images/news/2022-05-07-komae/komae2.jpg"" /><p>В розмові запропонували пригостити його справжнім українським борщем. І проста ініціатива переросла в чудовий фестиваль з безкоштовною роздачею борщу на 500+ порцій, який приготували наші славні україночки за рецептом пані Марії, та квітів соняшників кожному відвідувачу.</p>
<br clear=""all"" /><img class=""main"" src=""/assets/images/news/2022-05-07-komae/komae3.jpg"" /><p>Місто заполонилось жовто-блакитними кольорами та повсюди радували око українські вишиванки, у які  були вбрані не тільки українці. Японці зі сльозами на очах висловлювали слова підтримки Україні, розкуповували українські сувеніри, виготовлені руками вчителів та батьків української недільної школи в Токіо «Джерельце», розпитували про Україну.</p><br clear=""all"" /><img class=""main"" src=""/assets/images/news/2022-05-07-komae/komae4.jpg"" /><p> Концерт не залишив байдужим жодного японця. Наші талановиті артисти своїми пронизливими виступами викликали багато емоцій та овацій. У цей день весь час лунала прекрасна українська музика, яка створювала настрій гостям та заряджала позитивною енергією.</p><br clear=""all"" /><img class=""main"" src=""/assets/images/news/2022-05-07-komae/komae5.jpg"" /><p>На фестивалі також великий інтерес у японців викликала виставка виробів українських народних ремесел --- мальовничі писанки та мотанки, косівська кераміка та традиційне українське вбрання. Японці із зацікавленістю дізнавалися більше про Україну , відповідаючи на питання вікторини та роздивляючись фотовиставку, промовисті світлини якої демонстрували Україну до початку війни та після російського вторгнення.</p><br clear=""all"" /><img class=""main"" src=""/assets/images/news/2022-05-07-komae/komae6.jpg"" /><p>У цей день невеличке японське місто Комае перетворилося на велику українсько-японську родину, де усі об'єдналися заради однієї мети --- щоб підтримати Україну, побажати перемоги і миру нашій рідній землі.</p><br clear=""all"" /><img class=""main"" src=""/assets/images/news/2022-05-07-komae/komae7.jpg"" /><p>Дякуємо мерії міста Комае за співпрацю та можливість долучитися до заходу і провести його на високому рівні, а також всім учасникам.</p><br clear=""all"" /><img class=""main"" src=""/assets/images/news/2022-05-07-komae/komae8.jpg"" /><P>Команда «Краян» та «Джерельця» --- ви неймовірні!!</P><p>Фестиваль за приблизним підрахунком відвідало біля 3000 жителів міста та гостей з інших куточків Японії! Виручені кошти від продажу сувенірів - 333 059 єн та зібрані пожертви 1 134&amp;nbsp824 єн будуть переказані на рахунки Краян та Амбасади України в Японії.</p>
<p>Переможемо! Все буде Україна!</p>",2022-05-07
"Показ фільму ""Соняшники""","<p>14 травня компанія Rain Colors, за сприяння компанії Jump for the
Positive Future, при підтримці адміністрації префектури Чіба, Мерії
міста Чіба, Посольства України в Японії та активної участі в організації
спільноти Краяни організовує захід з пок...</p>",himawari,uk,"<p>14 травня компанія Rain Colors, за сприяння компанії Jump for the
Positive Future, при підтримці адміністрації префектури Чіба, Мерії
міста Чіба, Посольства України в Японії та активної участі в організації
спільноти Краяни організовує захід з показом фільму “Соняшники” (“ひまわ
り”) у приміщеннях відкритого в жовтні 2021го року <a href=""https://www.google.com/maps/place/TIPSTAR+DOME/@35.6214158,140.1128027,17z/data=!3m1!4b1!4m5!3m4!1s0x602285aefd93ea7b:0x8cddbdfe916111e4!8m2!3d35.6214115!4d140.1149914"">TIPSTAR DOME</a>, поблизу
<a href=""https://www.google.com/maps/place/Chiba+Station/@35.6129302,140.1112894,17z/data=!3m1!5s0x602284ba919b48d5:0x486cece435f75f54!4m12!1m6!3m5!1s0x602284ba83dfc1ff:0x860f90315b5e3d57!2sChiba!8m2!3d35.6129259!4d140.1134781!3m4!1s0x602284b08e5183bd:0xe19a77ea5e06411c!8m2!3d35.6131339!4d140.1133591"">станції Чіба</a>.</p>

<p>На заході також буде виставка українського вбрання, авторських робіт
українських фотографів та художників, благодійна виставка-продаж товарів
українських виробників та майстринь та ще багато чого цікавого. Тож
приходьте з друзями, раді будемо побачитись!</p>

<h3 id=""section"">Інформація з ВІкіпедії</h3>

<p>Стрічка «Соняшники» створена італійською кінокомпанією за задумом
продюсера фільму Карло Понті (чоловіка Софі Лорен), режисера Вітторіо де
Сіка з Марчелло Мастрояні та Софі Лорен у головних ролях.</p>

<p>Історія про італійського солдата, що залишився після війни в СРСР, і
двох його жінок — росіянку та італійку, яка продовжує його чекати.</p>

<p>У стрічці розкривається тема зниклих на Східному фронті солдат, яка й
досі досить болюча в Італії. Величезна кількість — приблизно три чверті
— італійських солдат і офіцерів померло в радянському полоні від голоду
і хвороб. Зізнатися в цьому керівництво Радянського Союзу не могло, і на
всі запити з Італії надавало відповіді, що інформації про солдатів, які
не повернулися з полону, не має. Аби замести сліди, були навіть знищені
усі цвинтарі італійських військовополонених.</p>

<p>Частина зйомок стрічки проходила на Полтавщині. Прем‘єру стрічки
планували провести в Москві, але у справу втрутився Комітет Державної
Безпеки. «Органи», зажадали вилучення з фільму епізоду з цвинтарем
італійських солдатів в Україні. Але Карло Понті не побажав цього
зробити. Врешті, не отримавши від радянської сторони відповіді на
пропозицію про прем'єру, італійці організували прем‘єру фільму в Римі,
куди були запрошені і радянські учасники фільму.</p>

<p>Представники СРСР на прем’єру в Рим демонстративно не з'явилися, а
авторами фільму зайнявся Комітет Державної Безпеки. Було прийняте
рішення, що «Соняшники» — шкідлива, пасквільна картина і її показ в
Радянському союзі був заборонений. Не дивно, що в державах Радянського
Союзу про стрічку «Соняшники» мало що відомо.</p>
",2022-05-14
Фестиваль в Кіото,"<p>30 квітня та 1 травня у місті Кіото, який є побратимом міста Києва,
відбувся унікальний захід спільноти у співпраці з Міжнародною Асоціацією
м. Кіото Kyoto International Community House / kokoka 京都市国際交流会館
за підтримки Посольства України в Японії, ...</p>",kokoka-kyoto,uk,"<p>30 квітня та 1 травня у місті Кіото, який є побратимом міста Києва,
відбувся унікальний захід спільноти у співпраці з Міжнародною Асоціацією
м. Кіото Kyoto International Community House / kokoka 京都市国際交流会館
за підтримки Посольства України в Японії, Міжнародного Хору м. Кіото (京都国際交流合唱団) та
балетної школи Terada Ballet Art School.</p>

<p><img src=""/assets/images/news/2022-04-30-kokoka-kyoto/image.jpg"" class=""main-50"" /></p>

<p>Близько тридцяти українців з різних куточків Японії: Кіото, Осака, Нара,
Нагоя, Тойохаші, Кобе та Токіо, а також місцеві волонтери об'єдналися,
щоб організувати захід «Stand With Ukraine За мир в Украіні» у
приміщенні Кокока Kyoto International Community House. Серед учасників
заходу були також переселенці з України.</p>

<p>Насичена  дводенна програма для дорослих та дітей не залишила байдужим
нікого.</p>

<p>Низка цікавих лекцій на теми ""Історіїя України"", ""Чому Україна не може
програти у цій війні"", "" Українська культура"",  ""Україна та українська
мова"" викликали неймовірну кількість запитань у слухачів.</p>

<p>Була проведена панельна дискусія на тему ""Як мене змінила війна"", участь
у якій взяли українці з різних міст України.  На майстер класах з
петриківського розпису, писанки, мотанки, вибійки впродовж двох днів
діти та дорослі не тільки навчались українських ремесел, а й більше
дізнались про Україну та українців, спілкуючись безпосередньо з
організаторами.  Перший день фестивалю завершився чудовим концертом та
майстер класом з народних танців.</p>

<p>Виставка авторських робіт українських фотографів, на світлинах яких
зображена довоєнна і нинішня Україна, донесли біль кожного українця про
цю війну і не залишила байдужим нікого.</p>

<p>На фестивалі була оформлена виставка малюнків дітей, батьки яких
вимушено покинули свої домівки і евакуювалися до Польщі. Ця виставка
заслуговує особливої уваги.  На ній показані нинішні події очима
дітей. Ми думаємо, що ця виставка матиме резонанс і вплине на те, як
японці сприйматимуть біженців з України, яких вони зараз готуються
приймати. Виставка триватиме щонайменше до 7 травня.</p>

<p>На заході був організований продаж товарів українських виробників та
власноруч виготовлених сувенірів.  Був також представлений стенд ""Листи
в Україну"" - живі розповіді про пережите і побачене власними очима під
час війни працівниками компанії ""Дзен Маркет"", головний офіс якого
знаходиться у місті Oсака і які зараз перебувають в Україні, працюючи
віддалено. У свою чергу японці писали побажання Україні на
жовто-блакитних паперових сердечках.  А у дитячому куточку діти слухали
українські казки.</p>

<p>30 квітня захід відвідав мер міста Кіото пан Кадокава. Не зважаючи на
зайнятість він провів на заході більше двох годин, поспілкувавшись з
представниками діаспори та взявши участь у майстер класі.</p>

<p>За два дні захід відвідало близько двох з половиною тисяч чоловік, що є
безпрецедентним. Зібрані на заході пожертви у сумі 448 024 єн на
гуманітарну допомогу Україні переказані на рахунок спільноти ""Краяни"".</p>
",2022-04-30
Наші красуні цього тижня приступають до виконання своїх обов'язків,"<p><a href=""https://www.facebook.com/ukrainians.japan/posts/pfbid02bfwb74Lqfo6RJc8RqFxKqZn5MMFadRbqsJUB4m6Jz98SM9n5uUEbMRSunwbn3Aizl"">Facebook</a></p>

<p>Наші красуні цього тижня приступають до виконання своїх обов'язків рятувати життя українців!</p>

<p></p>",ambulance,uk,"<p><a href=""https://www.facebook.com/ukrainians.japan/posts/pfbid02bfwb74Lqfo6RJc8RqFxKqZn5MMFadRbqsJUB4m6Jz98SM9n5uUEbMRSunwbn3Aizl"">Facebook</a></p>

<p>Наші красуні цього тижня приступають до виконання своїх обов'язків рятувати життя українців!</p>

<p></p>

<p>Щиро дякуємо нашим партнерам - SunPanSa в Японії, Всеукраїнському Об'єднанню ""Патріот"" в Україні, волонтерам  Zeilen Van Vrijheid в Нідерландах за злагоджену роботу!</p>

<p>Дякуємо всім нашим благодійникам за вашу неймовірну підтримку, допомогу,  віру в Україну і довіру до нас!</p>

<p>Разом до перемоги!</p>

<hr />

<h3 id=""httpswwwfacebookcomembassyofjapaninukrainepostspfbid02nehnvr9b39svb2chpk6ryhvcb3ygcdkywkw2i4qkulhrreurg1uxqi11zbnatwz8l"">Від <a href=""https://www.facebook.com/embassyofjapaninukraine/posts/pfbid02nEHNVR9B39SvB2chpK6RyhVCB3yGcDKYWkw2i4QKULhrReurG1uxqi11ZBnATWZ8l"">Посольства Японії в Україні</a></h3>

<p>5 червня до Посла Мацуди завітали представники Всеукраїнського об’єднання «Патріот», які висловили щиру подяку за допомогу Японії для України, зокрема дві машини швидкої допомоги, надані пожежною частиною міста Окуісе та НПО «Краяни».</p>

<p>Автомобілі будуть в подальшому передані до Миколаєва, де допомагатимуть рятувати життя українців.</p>

<p><img src=""/assets/images/news/2023-06-08-ambulance/photo1-227f46be.jpg"" alt="""" />
<img src=""/assets/images/news/2023-06-08-ambulance/photo2-a68cdb6f.jpg"" alt="""" />
<img src=""/assets/images/news/2023-06-08-ambulance/photo3-24ddeadb.jpg"" alt="""" />
<img src=""/assets/images/news/2023-06-08-ambulance/photo4-1e5853ac.jpg"" alt="""" /></p>
",2023-06-08
Two wounded soldiers arrive for the rehabilitation,"<p>Two wounded soldiers arrived in Japan for treatment. We are very grateful to the Japanese government for accepting wounded.</p>

<p></p>",rehabilitation,en,"<p>Two wounded soldiers arrived in Japan for treatment. We are very grateful to the Japanese government for accepting wounded.</p>

<p></p>

<p>NPO KRAIANY provided support for visa arrangements, transportation from Ukraine to Japan, hospital procedures in Japan, etc.</p>

<p>We will continue to provide maximum support so that rehabilitation can be carried out smoothly.</p>

<p><a href=""https://twitter.com/NPO_KRAIANY/status/1666947834971852800"">Twitter</a></p>

<p><img src=""/assets/images/news/2023-06-09-rehabilitation-d009677a.jpeg"" alt="""" /></p>
",2023-06-09
