title,summary,slug,locale,body,published_on
Two months of work by prosthetists and rehabilitators,"<p>We were preparing for this project for a very long time. But now we are ready to talk about amazing results of the work!</p>

<p></p>",prostatic,en,"<p>We were preparing for this project for a very long time. But now we are ready to talk about amazing results of the work!</p>

<p></p>

<p>(Videos in <a href=""https://www.facebook.com/ukrainians.japan/posts/pfbid02txvknMq1pPaVMWZdoc8tq2dG9h7QgzGBgSRUc4YMzJZ43uJvRXnq1Qnt9PnzYAFbl"">the comments for the post</a>).</p>

<p>Almost twom months of the non-stop work of the amazing prosthetists and rehabilitators in Mie-ken in collaboration with NPN SanPanSa and our team from Kraiany bring closer dreams of our ""Kitties"" to reaturn to full life. Motivated, positive, hard workers have considerable success, surprising us and the doctors with the pace of rehabilitation!</p>

<p>This dream would not have been possible for them without the tireless work of Oleksandr Sokolenko among his fellow doctors, without the curatorship of the project by the NPO Kraiany Sofia Kataoka, without close cooperation with the NPO SanPanSa and, of course, without you, our benefactors. After all, it is carried out at your expense - caring people who support Ukraine, bring our victory and peace closer! A low bow to all of you!</p>

<p>Fundraising ends in a day. But the project will last as long as help is needed.</p>

<p><strong>We will win!</strong></p>

<p><strong>We will restore our land!</strong></p>

<p><a href=""https://readyfor.jp/projects/sunpansa01"">https://readyfor.jp/projects/sunpansa01</a></p>

<hr />

<p><img src=""/assets/images/news/2023-05-25-prostatic/photo1-bd1e2dde.jpg"" alt="""" />
<img src=""/assets/images/news/2023-05-25-prostatic/photo2-b260f3ef.jpg"" alt="""" />
<img src=""/assets/images/news/2023-05-25-prostatic/photo3-24fe4111.jpg"" alt="""" />
<img src=""/assets/images/news/2023-05-25-prostatic/photo4-c59cb503.jpg"" alt="""" /></p>
",2023-05-25
Two wounded soldiers arrive for the rehabilitation,"<p>Two wounded soldiers arrived in Japan for treatment. We are very grateful to the Japanese government for accepting wounded.</p>

<p></p>",rehabilitation,en,"<p>Two wounded soldiers arrived in Japan for treatment. We are very grateful to the Japanese government for accepting wounded.</p>

<p></p>

<p>NPO KRAIANY provided support for visa arrangements, transportation from Ukraine to Japan, hospital procedures in Japan, etc.</p>

<p>We will continue to provide maximum support so that rehabilitation can be carried out smoothly.</p>

<p><a href=""https://twitter.com/NPO_KRAIANY/status/1666947834971852800"">Twitter</a></p>

<p><img src=""/assets/images/news/2023-06-09-rehabilitation-d009677a.jpeg"" alt="""" /></p>
",2023-06-09
"""Ukraine. Food and History"" book in Japanese","<p>After months of close cooperation between the Ukrainian Institute, the team of translators, Shogakukan CODEX and NPO KRAIANY, this wonderful book <a href=""https://amzn.asia/d/47c71i2"">""Ukraine. Food and History""</a> has been published in Japanese.</p>

<p></p>",ukraine-food-and-history-book,en,"<p>After months of close cooperation between the Ukrainian Institute, the team of translators, Shogakukan CODEX and NPO KRAIANY, this wonderful book <a href=""https://amzn.asia/d/47c71i2"">""Ukraine. Food and History""</a> has been published in Japanese.</p>

<p></p>

<p>Part of the proceeds from the sale of this book will go humanitarian projects in Ukraine organized by NPO KRAIANY. So with the purchase of this book, you can not only familiarize yourself with our wonderful traditional cuisine, table manners and traditions, but also support the victims of the horrendous war crimes.</p>

<p>The work was truly fascinating, but not without its challenges. First, we wanted to convey the names as closest to the Ukrainian sound.  Second, not all ingredients can be found in Japanese stores. And most of all - finding replacement products that can still give the similar taste and to describe the process of their preparation.</p>

<p>Many thanks to everyone who contributed to this project!! It’s been truly an honor to be given the opportunity to work on this project.</p>

<p><a href=""https://amzn.asia/d/47c71i2"">You can pre-order on Amazon</a>.</p>

<p><img src=""/assets/images/news/2022-12-04-ukraine-food-and-history-book/01-11b09070.jpg"" alt=""З історії української кухні"" />
<img src=""/assets/images/news/2022-12-04-ukraine-food-and-history-book/02-7e42f178.jpg"" alt=""Food and History ウクライナの料理と歴史"" /></p>
",2022-12-04
Краса України врятує світ,"<p>Кажуть, що краса врятує світ. Україна — неймовірно красива.</p>

<p>Ми запрошуємо вас зануритися у світ української краси за допомогою неймовірного мистецтва.</p>

<p></p>",beaty-ukraine,uk,"<p>Кажуть, що краса врятує світ. Україна — неймовірно красива.</p>

<p>Ми запрошуємо вас зануритися у світ української краси за допомогою неймовірного мистецтва.</p>

<p></p>
<img class=""main"" src=""/assets/images/news/2022-06-25-beaty_ukraine/poster.jpg"" /><h2 id=""section"">Організатори події</h2>

<ul>
  <li>SAF Synchro Art Foundation, F5 GINZA SIX</li>
  <li>Асоціація дружби Японія-Україна НПО Краяни</li>
  <li>UK for Ukraine</li>
</ul>

<p>За підтримки Посольства України в Японії.</p>

<p>Для участі у майстер-класі з писанкарства, заповніть, будь ласка, форму нижче.</p>

<ul>
  <li><a href=""https://www.facebook.com/events/1654725551573025"">Посилання</a> на подію у Facebook</li>
  <li><a href=""https://l.facebook.com/l.php?u=https%3A%2F%2Fdocs.google.com%2Fforms%2Fd%2Fe%2F1FAIpQLSfmIZd9tDOxHRAgs5wL_7_GLYOfHcx9A7G8ZcPmkk0AqFe2sw%2Fviewform%3Fusp%3Dpp_url%26fbclid%3DIwAR3iN_uOrJENnpt0vWbmM4zDhU6bIdPJ-M3eAzRjU8magydr-zzS1O6k7Kc&amp;h=AT0irxIlFHUJ7ckyH5Kr-sR7hQ4Gsu2vPI-SsFisb7suJEHAcZSygbKgpPgLhqzvDuwFfnzHKtKqvNzEkvwqMDYDvZ4pfLecLlsqHmCqG79ARGNlL8YlSAGdy8aUZMscX51sFFw&amp;__tn__=-UK-R&amp;c[0]=AT2vLgESztAABP_tO0k4GQeyw_xlGhiYHakZprTtPBsKSG8-raDjoLC-ATJEAfWqpdLwbh3Ff3_M5bDx2hnA42ig35tA4I0WxC5lvNyqAsmDLEFdV1NFSjoTHG7I8KJQdtdzX1FgYUO9lhTJ8coYHUGbd8NOr4zFrwtzhtJrKm09XFu8cqFSPtM"">Форма</a> для реєстраії</li>
</ul>
",2022-06-25
Українська мова як іноземна для дорослих,"<p>Запрошуємо на курс вивчення української мови  як іноземної до нашої школи Джерельце. Ви матимете нагоду не тільки вивчати мову на уроках, але й спілкуватись з носіями мови в позаурочний час та брати участь у всіх цікавих заходах школи, пов'язаних з українськими традиціями та культурою.</p>

<p></p>",ukrainian-language-classes,uk,"<p>Запрошуємо на курс вивчення української мови  як іноземної до нашої школи Джерельце. Ви матимете нагоду не тільки вивчати мову на уроках, але й спілкуватись з носіями мови в позаурочний час та брати участь у всіх цікавих заходах школи, пов'язаних з українськими традиціями та культурою.</p>

<p></p>

<p>Уроки проводяться два рази на місяць по 1 годині за розкладом школи Джерельце.</p>

<p>Час проведення: за домовленістю з класом.</p>

<p>Вартість: перший пробний урок безкоштовно.</p>

<p>вхідні: <code>5000 єн</code>
рік: <code>40 000 єн</code>
півроку: <code>25 000 єн</code></p>

<p>Не пропустіть свій шанс.
Для бажаючих відвідати школу просимо <a href=""https://docs.google.com/forms/d/e/1FAIpQLSdq1adWJCotCYHi5Q2DotDA-lnn434pvqWz2pWO-4bN2lFTgQ/viewform"">заповнити анкету</a>.</p>
",2022-09-02
Японсько-український благодійний аукціон для України,"<ul>
  <li>16 червня, 2022 (четвер) 19:00 – 21:00</li>
  <li>Tokyo, Minatoku, Toranomon 1-23-1 Toranomon Hills Mori Tower</li>
  <li>Гібридна подія: аукціон online та за персональної участі</li>
  <li>Попередня реєстрація:</li>
</ul>

<p><a href=""https://venturecafetokyo.org/sessions/charity-art-auction-for-ukraine/"">https://venturecafetokyo.org/sessions/charity-art-auction...</a></p>",auction,uk,"<ul>
  <li>16 червня, 2022 (четвер) 19:00 – 21:00</li>
  <li>Tokyo, Minatoku, Toranomon 1-23-1 Toranomon Hills Mori Tower</li>
  <li>Гібридна подія: аукціон online та за персональної участі</li>
  <li>Попередня реєстрація:</li>
</ul>

<p><a href=""https://venturecafetokyo.org/sessions/charity-art-auction-for-ukraine/"">https://venturecafetokyo.org/sessions/charity-art-auction-for-ukraine/</a></p>

<p>Для підтримки людей України мистецька громада Токіо та всесвітньо відомі українські художники разом організовують благоднійний аукціон. Приєднуйтеси до нас щоб на власні очі побачити, як мистецтво може об'єднати людей в стійкості, непокорі і надії перед лицем війни. Частина прибутків від аукціону буде передана на гуманітарні цілі в Україні.</p>
",2022-06-16
InterFM новини українською (випуск 2 травня 2022),"<p>Слава Україні!</p>

<p>Доброго дня, шановні слухачі Inter FM, Вас вітає українська громада в
Японії “Краяни”. Сьогодні в ефірі - детальніше про отримання довгострокової візи та допомогу українцям в Японії.</p>

<p></p>",news,uk,"<p>Слава Україні!</p>

<p>Доброго дня, шановні слухачі Inter FM, Вас вітає українська громада в
Японії “Краяни”. Сьогодні в ефірі - детальніше про отримання довгострокової візи та допомогу українцям в Японії.</p>

<p></p>

<p>Всі українці, які шукають притулку в Японії, отримують короткострокові
візи тимчасового перебування в країні на 90 днів, відлік починається з
дня прибуття в Японію. Для отримання картки резидента та реєстрації в
органах місцевої влади необхідно змінити цю короткострокову візу на
довгострокову (1 рік), яка називається “Особливі види діяльності”
(токутей кацудо 特定活動). Статус резидента надає можливості по різних
напрямках:</p>

<ul>
  <li>
    <p>реєстрування у системі національного медичного страхування, або соціального медичного страхування
працевлаштування</p>
  </li>
  <li>
    <p>отримання допомоги (деякі організації та урядові установи надають допомогу тільки після отримання картки резидента)
відкриття банківського рахунку</p>
  </li>
  <li>
    <p>налаштування мобільного та інтернет зв’язку</p>
  </li>
</ul>

<p>Для отримання довгострокової візи та картки резидента необхідно
звернутися до найближчого відділу міграційної служби. Посилання на
перелік відділів міграційної служби та їх адреси по всій Японії дивіться
на сайті Inter FM, сайті Краян чи офіційному сайті міграційної служби
Японії.</p>

<p><a href=""https://www.isa.go.jp/en/about/region/index.html"">Перелік відділів міграційної служби Японії</a></p>

<p>Час отримання візи та картки резидента залежить від навантаження кожного
окремого відділу. Що необхідно для отримання візи та картки резидента:</p>

<ul>
  <li>
    <p>анкета-заява на зміну статусу перебування</p>
  </li>
  <li>
    <p>фотокартка (розміри вказані в анкеті)</p>
  </li>
  <li>
    <p>гарантійний лист</p>
  </li>
  <li>
    <p>лист у вільній формі з поясненням причини зміни статусу</p>
  </li>
  <li>
    <p>паспорт громадянина України для виїзду за кордон</p>
  </li>
</ul>

<p>В залежності від обставин та Вашої особистої ситуації, можуть попросити надати інші документи. Зазвичай додаткові документи можна надіслати поштою пізніше.</p>

<p>Форми документів дивіться на сайті Краян або на сайті міграційної служби Японії. Також можливо отримати їх безпосередньо у відділі служби.</p>

<p>Результат розгляду заяви надсилається заявнику поштою, але в окремих відділах служби були випадки зміни статусу візи та видачі картки резидента в день подачі заяви.</p>

<p>Якщо у Вас є питання щодо процедури зміни короткострокової візи на довгострокову та отримання картки резидента, зверніться до консультаційної служби FRESC за телефоном 0120-76-2029, повторюю 0120-76-2029. Консультації можна отримати українською мовою з понеділка по п’ятницю з 9-ї ранку до 8-ї вечора, у суботу, неділю та свята з 9-ї ранку до 5-ї вечора.</p>

<p><a href=""https://www.isa.go.jp/en/support/fresc/ukraine_support.html"">Консультаційна служба FRESC</a></p>

<p>2-го травня 2022 року в Токіо ,в районі Шібуя, відкрився центр психологічної та моральної допомоги для українців, які знайшли притулок у Японії. Центр працює з 3-го по 7-ме травня кожного дня з 10-ї до 16-ї години. З 8-го травня кожного вівторка та п’ятниці з 10-ї ранку до 16-ї, та по суботах з 12-ї до 15 години. До служби також можна звернутися за телефоном 050-3612-7559, повторюю 050-3612-7559. Подробиці дивіться на сайті Inter FM або на сайті Краян.</p>

<p><a href=""https://www.facebook.com/groups/320018323514035/permalink/361578436024690/"">Центр психологічної та моральної допомоги для українців.</a></p>

<p>Якщо Ви приїхали до Японії зі своїми домашніми улюбленцями, то скоріш за все вже знаєте про строгу процедуру ввозу домашніх тварин в Японію та необхідний карантин по прильоту. Якщо самотужки Вам важко сплатити витрати на карантин, або Вам необхідна допомога у спілкуванні зі службою карантину тощо, зверніться до Peace Winds Japan. Посилання на форму заяви - на сайті Inter FM та сайті Краян.</p>

<p><a href=""https://peace-winds.org/activity/ukraine/21307"">Допомога від Peace Winds Japan</a></p>

<p>Крім того, компанія медичного страхування домашніх тварин Anicom оголосила про надання безкоштовного лікування та щеплень для домашніх тварин українців, які знайшли притулок зі своїми улюбленцями в Японії. Надання послуг відбувається в лікарнях групи Аніком. Перелік та адреси лікарень можна знайти на сайті Аніком. Подати заяву на безкоштовне ветеринарне обслуговування можна на сайті Аніком.</p>

<p>Безкоштовне ветеринарне обслуговування Anicom
<a href=""https://www.anicom.co.jp/news-release/2022/20220419-2/"">англійською</a> та
<a href=""https://www.anicom.co.jp/news-release/2022/20220419/"">японською</a></p>

<h3 id=""section"">Про найближчі події.</h3>

<p>7 травня відбудеться захід на підтримку України в парку Комае ( біля
району Сетагая, міста Токіо ). Назва заходу  «Душею з вами» (気持ちつな
ぐDAY). Захід організовує мерія міста Комає разом з українською
громадою в Японії «Краяни», та українською  недільною  школою
«Джерельце» .</p>

<p>На заході відвідувачів чекає українській борщ, концертна програма,
продаж сувенірів, дитячий куточок з розмальовками, та написанням
листівок на підтримку України. Також заплановано збір коштів для
постраждалих від війни українців.</p>

<p>Участь в заході безкоштовна.</p>

<p>Посилання на події та подробиці можна знайти на сайті Inter FM або на
Фейсбук сторінках Краян та інших українських спільнот. Запрошуємо всіх
бажаючих.</p>

<p>8.最後の挨拶
Бажаємо Вам гарного дня! До нових зустрічей на Inter FM.</p>

<h3 id=""section-1"">ウェブサイトに載せる情報</h3>

<ul>
  <li><a href=""https://www.isa.go.jp/en/about/region/index.html"">Перелік відділів міграційної служби Японії</a></li>
  <li><a href=""https://www.isa.go.jp/en/support/fresc/ukraine_support.html"">Консультаційна служба FRESC</a></li>
  <li><a href=""https://www.facebook.com/groups/320018323514035/permalink/361578436024690/"">Центр психологічної та моральної допомоги для українців.</a></li>
  <li><a href=""https://peace-winds.org/activity/ukraine/21307"">Допомога від Peace Winds Japan</a></li>
  <li><a href=""https://www.anicom.co.jp/news-release/2022/20220419-2/"">Безкоштовне ветеринарне обслуговування Anicom англійською</a>
    <ul>
      <li><a href=""https://www.anicom.co.jp/news-release/2022/20220419/"">японською</a></li>
    </ul>
  </li>
  <li><a href=""https://www.city.komae.tokyo.jp/events/index.cfm/view.4.202205.2034.html"">Захід в місті Комае «Душею з вами»(Kimochi tsunagaru DAY)</a>
    <ul>
      <li><a href=""https://www.facebook.com/hideki.maruyama.0423/posts/7396747010399870"">Facebook</a></li>
    </ul>
  </li>
</ul>
",2022-05-02
"Оголошення про відкриття ""Кафе Краяни""","<p>В житловому районі приблизно за 15 хвилин пішки від станції JR Мітака відкрилося кафе “Краяни”.</p>

<p><strong></strong></p>",cafe-kraiany,uk,"<p>В житловому районі приблизно за 15 хвилин пішки від станції JR Мітака відкрилося кафе “Краяни”.</p>

<p><strong></strong></p>

<ul>
  <li>Адреса: <a href=""https://goo.gl/maps/98aMcfCh4xkufVYL7"" target=""_blank"">3-2-5 Nishikubo, Musashino City, Tokyo</a></li>
  <li>Режим роботи: понеділок – субота, з 10:00 до 17:00. Вихідний: неділя. (Детальна інформація про тимчасові зміни графіку роботі доступна <a href=""https://twitter.com/npo_kraiany"" target=""_blank""> в Twitter тощо.</a>)</li>
</ul>

<h2 id=""section"">Меню (на час передвідкриння вартість на всі страви 500 єн)</h2>

<ul>
  <li>Борщ</li>
  <li>Вареники</li>
  <li>Пиріг з варенням</li>
  <li>Напої (кава, чай, соки).</li>
</ul>
",2023-02-23
У Токіо відбулася виставка українських костюмів,"<p>З 18 по 22 листопада в Токіо в галереї Університету культури та моди відбулася виставка українських костюмів. На виставці представлені 17 самобутніх костюмів з 16 регіонів України, а також рушники з Центральної України.</p>

<p>Це лише невеличка частина ...</p>",costume-2019,uk,"<p>З 18 по 22 листопада в Токіо в галереї Університету культури та моди відбулася виставка українських костюмів. На виставці представлені 17 самобутніх костюмів з 16 регіонів України, а також рушники з Центральної України.</p>

<p>Це лише невеличка частина великої колекціі Олени Скрипки, яка збирала ці костюми протягом 25 років по всіх регіонах України. Ми дуже раді, що дану колекцію змогли побачити в Японії, відчути український колорит та ознайомитись з регіональними особливостями костюмів.</p>

<p>Зі слів авторки колекціі, Олени Скрипки, вона почала збирати дану колекцію тому, що відчувала внутрішню потребу зберегти та передати наступним поколінням те, що є одним із критеріїв ідентичності українців. Український традиційний костюм  несе в собі енергію поколінь і саме через нього можна побачити яскраву та чарівну душу українського народу. Цей спадок ми повинні берегти та шанувати, щоб бути єдиною та сильною нацією.</p>

<p>За час виставки була прочитана лекція про особливосі українського костюма, проведені майстер класи з виготовлення мотанки, вибійки та клас вишивання.</p>

<p>Даний проект готувався українською спільнотою в Японії «Краяни» протягом трьох років і ми дуже щасливі, що завдяки злагодженій співпраці посольства України в Японії, «Краян» та Bunka Gakuen, цей проект здійснився.</p>
",2019-11-25
Свято Миколая 2021 - Краяни і Школа Джерельце,"<p>НПО “Краяни” та школа “Джерельце” з театрально-хореогафічною студією ""ДуКаЧі"" запрошують всіх бажаючих на “Свято Миколая”, яке відбудеться 19 грудня цього року.</p>

<p></p>",mykolaya,uk,"<p>НПО “Краяни” та школа “Джерельце” з театрально-хореогафічною студією ""ДуКаЧі"" запрошують всіх бажаючих на “Свято Миколая”, яке відбудеться 19 грудня цього року.</p>

<p></p>

<p>Друзі, а чи всі були чемними увесь цей рік? Чи гарно навчалися та були слухняними? Чи допомагали тим, хто того потребував? Якщо так, то на вас чекає унікальна зустріч зі справжнім українським Святим Миколаєм, який щороку вітає наших діток у Токіо.
НПО “Краяни” та школа “Джерельце” з театрально-хореогафічною студією
""ДуКаЧі"" запрошують всіх бажаючих на “Свято Миколая”, яке відбудеться 19
грудня цього року.</p>

<h2 id=""section"">У програмі свята</h2>

<ul>
  <li>розпис “Миколайчиків” - медових пряників за старовинним українським рецептом;</li>
  <li>святковий спектакль вихованців української школи “Джерельце” та хореографічної студії “ДуКаЧі” (спектакль японською мовою)</li>
  <li>конкурси, веселощі, і, звичайно ж, подарунки, які вручатиме сам Святий Миколай.</li>
  <li>фото на пам’ять.</li>
</ul>

<p>Тож чекаємо вас і ваших друзів 19 грудня за адресою:
другий поверх, зал №1
Komae Shiritsu Nishikawara Community Center
2-chome-35 Motoizumi , Komae-Shi, Tokyo 201-0013</p>

<h2 id=""section-1"">Час проведення</h2>

<ul>
  <li>З 10:00 до 12:00 (вхід з 9:30)</li>
  <li>Вартість участі для дитини 3 000 єн (для батьків безкоштовно).</li>
  <li>Вартість для дітей членів НПО Краяни 2 500 єн</li>
</ul>

<h2 id=""section-2"">Придбання квитків</h2>

<p>До 5 грудня перерахуйте гроші на банківський рахунок, вказаний нижче, і надішліть листа електронною поштою з указанням імені та прізвища дитини (дітей) на на адресу contact@kraiany.org В темі листа (subject) вкажіть, будь ласка, “Mykolai 2021”.</p>

<p><em>Рахунок банку:</em>
Bank Mitsubishi UFJ
Branch Shinagawa eki mae
0516596
二本ウクライナ友好協会KRAIANY</p>

<p>З огляду на ситуацію з короновірусом прохання дотримуватись вимог
соціального дистанціювання та заходів індивідуальної безпеки.</p>

<p>Маєте питання? Пишіть на адресу <a href=""mailto:contact@kraiany.org"">contact@kraiany.org</a></p>
",2021-11-23
